alcaldia_clean,colonia_clean,genero_violación_tasa_2023,genero_delito_de_bajo_impacto_tasa_2023,genero_homicidio_doloso_tasa_2023,genero_delito_de_bajo_impacto_tasa_2024,genero_violación_tasa_2024,genero_lesiones_dolosas_por_disparo_de_arma_de_fuego_tasa_2024,genero_homicidio_doloso_tasa_2024,genero_delito_de_bajo_impacto_tasa_2025,genero_violación_tasa_2025,genero_homicidio_doloso_tasa_2025,genero_lesiones_dolosas_por_disparo_de_arma_de_fuego_tasa_2025,genero_secuestro_tasa_2025,genero_total_tasa_2023,genero_total_tasa_2024,genero_total_tasa_2025
gustavo a madero,lomas de cuautepec,0,0,0,0,0,0,0,0.000662306482324696,0.00102040816326531,0,0,0,0,0,0.000671989880622974
gustavo a madero,lomas de san juan ixhuatepec 2a seccion,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
gustavo a madero,luis donaldo colosio,0,0,0,0,0,0,0,0.000206970775726467,0,0,0.0181818181818182,0,0,0,0.000237172899043403
gustavo a madero,malacates,0,0,0,0,0,0,0,0.00144879543008527,0,0,0,0,0,0,0.00138350857775318
gustavo a madero,malvinas mexicanas,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
gustavo a madero,maximino avila camacho,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
gustavo a madero,narciso bassols,0,0,0,0,0,0,0,0.000413941551452935,0.00102040816326531,0,0,0,0,0,0.000434816981579572
gustavo a madero,nueva tenochtitlan,0,0,0,0,0,0,0,0.0012418246543588,0,0,0,0,0,0,0.00118586449521701
gustavo a madero,panamericana,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
gustavo a madero,residencial acueducto de guadalupe,0,0,0,0,0,0,0,0.000662306482324696,0,0,0,0,0,0,0.00063246106411574
gustavo a madero,residencial la escalera,0,0,0,0,0,0,0,0.000206970775726467,0.00102040816326531,0,0,0,0,0,0.000237172899043403
gustavo a madero,rio de guadalupe fovissste,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
gustavo a madero,rosas del tepeyac,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
gustavo a madero,san antonio,0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
gustavo a madero,san jose de la escalera,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
gustavo a madero,san jose ticoman,0,0,0,0,0,0,0,0.000372547396307641,0,0.0101010101010101,0,0,0,0,0.000395288165072338
gustavo a madero,san juan de aragon iii seccion,0,0,0,0,0,0,0,0.0012418246543588,0,0,0,0,0,0,0.00118586449521701
gustavo a madero,san miguel,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
gustavo a madero,san miguel 2 seccion,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
gustavo a madero,san rafael ticoman,0,0,0,0,0,0,0,0.000372547396307641,0,0,0,0,0,0,0.000355759348565104
gustavo a madero,santa rosa,0,0,0,0,0,0,0,0.00111764218892292,0,0,0,0,0,0,0.00106727804569531
gustavo a madero,siete maravillas,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
gustavo a madero,solidaridad nacional,0,0,0,0,0,0,0,0.000579518172034109,0,0,0,0,0,0,0.000553403431101273
gustavo a madero,tlacaelel 2,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
gustavo a madero,tlacamaca,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
gustavo a madero,torres de san juan,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
gustavo a madero,torres lindavista,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
gustavo a madero,unidad profesional adolfo lopez mateos,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
gustavo a madero,valle de madero,0,0,0,0,0,0,0,0.000662306482324696,0.00204081632653061,0,0,0,0,0,0.000711518697130208
gustavo a madero,valle del tepeyac,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
gustavo a madero,veronica castro,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
gustavo a madero,villa de aragon,0,0,0,0,0,0,0,0.000455335706598228,0,0,0,0,0,0,0.000434816981579572
gustavo a madero,villa esmeralda,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
gustavo a madero,villa hermosa,0,0,0,0,0,0,0,0.00012418246543588,0.00102040816326531,0,0,0,0,0,0.000158115266028935
iztacalco,asturias,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
iztacalco,cuchilla agricola oriental,0,0,0,0,0,0,0,0.000331153241162348,0,0,0,0,0,0,0.00031623053205787
iztacalco,el rodeo,0,0,0,0,0,0,0,0.000662306482324696,0,0,0,0,0,0,0.00063246106411574
iztacalco,fraccionamiento coyuya,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
iztacalco,inpi picos,0,0,0,0,0,0,0,0.000455335706598228,0,0,0,0,0,0,0.000434816981579572
iztacalco,martires de tlatelolco,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
iztacalco,mosco chinampa,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
iztacalco,nativitas,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
iztacalco,nueva santa anita,0,0,0,0,0,0,0,0.000331153241162348,0.00102040816326531,0,0,0,0,0,0.000355759348565104
iztacalco,reforma iztaccihuatl sur,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
iztacalco,san francisco xicaltongo,0,0,0,0,0,0,0,0.000372547396307641,0.00102040816326531,0,0,0,0,0,0.000395288165072338
iztacalco,santa cruz,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
iztacalco,tlazintla,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
iztapalapa,12 de diciembre,0,0,0,0,0,0,0,0.00012418246543588,0.00306122448979592,0,0,0,0,0,0.000237172899043403
iztapalapa,2da ampliacion barrio san miguel (san felipe terre,0,0,0,0,0,0,0,0.000206970775726467,0.00102040816326531,0,0,0,0,0,0.000237172899043403
iztapalapa,albarrada,0,0,0,0,0,0,0,0.000289759086017054,0,0,0,0,0,0,0.000276701715550636
iztapalapa,albarrada i,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
iztapalapa,amanecer bellavista,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
iztapalapa,ampliacion el santuario,0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
iztapalapa,ampliacion emiliano zapata,0,0,0,0,0,0,0,0.00082788310290587,0.00102040816326531,0,0,0,0,0,0.000830105146651909
iztapalapa,ampliacion ricardo flores magon,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
iztapalapa,ampliacion san miguel,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
iztapalapa,ampliacion san miguel 8va,0,0,0,0,0,0,0,0.000289759086017054,0.00306122448979592,0,0,0,0,0,0.000395288165072338
iztapalapa,ampliacion sifon,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
iztapalapa,ampliacion zona urbana ejidal santa maria aztahuac,0,0,0,0,0,0,0,0.000579518172034109,0,0,0,0,0,0,0.000553403431101273
iztapalapa,banjidal,0,0,0,0,0,0,0,8.2788310290587e-05,0.00102040816326531,0,0,0,0,0,0.000118586449521701
iztapalapa,barrio tula,0,0,0,0,0,0,0,0.000248364930871761,0.00102040816326531,0,0,0,0,0,0.000276701715550636
iztapalapa,benito juarez,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
iztapalapa,cabeza de juarez ii,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
iztapalapa,cabeza de juarez iii,0,0,0,0,0,0,0,0.000289759086017054,0.00102040816326531,0,0,0,0,0,0.00031623053205787
iztapalapa,cabeza de juarez ix,0,0,0,0,0,0,0,0.000289759086017054,0,0,0,0,0,0,0.000276701715550636
iztapalapa,cabeza de juarez vii,0,0,0,0,0,0,0,0.00012418246543588,0.00102040816326531,0,0,0,0,0,0.000158115266028935
iztapalapa,cabeza de juarez x,0,0,0,0,0,0,0,0.00012418246543588,0.00204081632653061,0,0,0,0,0,0.000197644082536169
iztapalapa,casa blanca,0,0,0,0,0,0,0,0.000455335706598228,0,0,0,0,0,0,0.000434816981579572
iztapalapa,cerro de la estrella,0,0,0,0,0,0,0,0.000993459723487044,0.00306122448979592,0,0,0,0,0,0.00106727804569531
iztapalapa,citlalli,0,0,0,0,0,0,0,0.000538124016888815,0.00102040816326531,0,0,0,0,0,0.000553403431101273
iztapalapa,colonial iztapalapa,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
iztapalapa,cooperativa biatlon,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
iztapalapa,dr alfonso ortiz tirado,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
iztapalapa,ejercito de agua prieta,0,0,0,0,0,0,0,0.00120043049921351,0.00102040816326531,0.0101010101010101,0,0,0,0,0.00122539331172425
iztapalapa,el eden,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
iztapalapa,el gavilan,0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
iztapalapa,el mirador,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
iztapalapa,el molino tezonco,0,0,0,0,0,0,0,0.000372547396307641,0,0,0.0181818181818182,0,0,0,0.000395288165072338
iztapalapa,el prado,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
iztapalapa,el rodeo,0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
iztapalapa,el triangulo,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
iztapalapa,el vergel,0,0,0,0,0,0,0,0.000620912327179402,0.00102040816326531,0,0,0,0,0,0.00063246106411574
iztapalapa,estado de anahuac,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
iztapalapa,estrella culhuacan,0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
iztapalapa,eva samano de lopez mateos,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
iztapalapa,francisco villa,0,0,0,0,0,0,0,0.000786488947760576,0.00102040816326531,0,0,0,0,0,0.000790576330144676
iztapalapa,fuego nuevo,0,0,0,0,0,0,0,0.000786488947760576,0.00102040816326531,0,0,0,0,0,0.000790576330144676
iztapalapa,fuentes de zaragoza,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
iztapalapa,gavilan i ii iii y iv,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
iztapalapa,granjas esmeralda,0,0,0,0,0,0,0,0.000538124016888815,0,0,0,0,0,0,0.000513874614594039
iztapalapa,granjas estrella,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
iztapalapa,ignacio zaragoza,0,0,0,0,0,0,0,4.13941551452935e-05,0.00102040816326531,0,0,0,0,0,7.90576330144675e-05
iztapalapa,infonavit iztacalco,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
iztapalapa,jardines de churubusco,0,0,0,0,0,0,0,0,0.00102040816326531,0,0,0,0,0,3.95288165072338e-05
iztapalapa,jose maria morelos y pavon,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
iztapalapa,la colmena,0,0,0,0,0,0,0,0.000289759086017054,0,0,0,0,0,0,0.000276701715550636
iztapalapa,la esperanza,0,0,0,0,0,0,0,0.000372547396307641,0,0,0,0,0,0,0.000355759348565104
iztapalapa,la polvorilla,0,0,0,0,0,0,0,0.000869277258051163,0.00204081632653061,0,0,0,0,0,0.000909162779666377
iztapalapa,la valenciana,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
iztapalapa,la viga,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
iztapalapa,las americas,0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
iztapalapa,las penas,0,0,0,0,0,0,0,0.00095206556834175,0.00102040816326531,0,0,0,0,0,0.000948691596173611
iztapalapa,leyes de reforma 2a seccion,0,0,0,0,0,0,0,0.000413941551452935,0,0,0,0,0,0,0.000395288165072338
iztapalapa,lomas de santa cruz,0,0,0,0,0,0,0,0.000413941551452935,0,0,0,0,0,0,0.000395288165072338
iztapalapa,lomas el manto,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
iztapalapa,lomas estrella,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
iztapalapa,lomas estrella 1a seccion,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
iztapalapa,los picos vi-b,0,0,0,0,0,0,0,0.000455335706598228,0.00204081632653061,0,0,0,0,0,0.000513874614594039
iztapalapa,magdalena atlazolpa,0,0,0,0,0,0,0,0.000455335706598228,0,0,0,0,0,0,0.000434816981579572
iztapalapa,margarita maza de juarez,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
iztapalapa,mexicaltzingo,0,0,0,0,0,0,0,0.000331153241162348,0,0,0,0,0,0,0.00031623053205787
iztapalapa,militar sedena,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
iztapalapa,minerva,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
iztapalapa,monte alban,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
iztapalapa,norma fovissste,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
iztapalapa,ojito de agua,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
iztapalapa,paraje san juan,0,0,0,0,0,0,0,0.000993459723487044,0.00102040816326531,0,0,0,0,0,0.000988220412680844
iztapalapa,paraje san juan cerro,0,0,0,0,0,0,0,0.000455335706598228,0,0,0,0,0,0,0.000434816981579572
iztapalapa,parque nacional cerro  de la estrella,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
iztapalapa,parque recreativo santa cruz meyehualco,0,0,0,0,0,0,0,0.000248364930871761,0.00102040816326531,0,0,0,0,0,0.000276701715550636
iztapalapa,plan de iguala,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
iztapalapa,pri,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
iztapalapa,progreso del sur,0,0,0,0,0,0,0,0.000413941551452935,0,0,0,0,0,0,0.000395288165072338
iztapalapa,real del moral,0,0,0,0,0,0,0,0.000413941551452935,0,0,0,0,0,0,0.000395288165072338
iztapalapa,reforma educativa,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
iztapalapa,reforma iztaccihuatl sur,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
iztapalapa,reforma politica,0,0,0,0,0,0,0,0.00120043049921351,0.00306122448979592,0,0,0,0,0,0.00126492212823148
iztapalapa,ricardo flores magon,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
iztapalapa,san andres tomatlan,0,0,0,0,0,0,0,0.000165576620581174,0.00102040816326531,0,0,0,0,0,0.000197644082536169
iztapalapa,san antonio culhuacan,0,0,0,0,0,0,0,0.000331153241162348,0,0,0,0,0,0,0.00031623053205787
iztapalapa,san ignacio,0,0,0,0,0,0,0,0.00132461296464939,0,0,0,0,0,0,0.00126492212823148
iztapalapa,san jose,0,0,0,0,0,0,0,0.000413941551452935,0,0,0,0,0,0,0.000395288165072338
iztapalapa,san juan joya,0,0,0,0,0,0,0,0.000413941551452935,0,0,0,0,0,0,0.000395288165072338
iztapalapa,san juanico nextipac,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
iztapalapa,san lorenzo,0,0,0,0,0,0,0,0.000455335706598228,0,0,0,0,0,0,0.000434816981579572
iztapalapa,san lorenzo tezonco fovissste,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
iztapalapa,san lorenzo xicotencatl,0,0,0,0,0,0,0,0.000579518172034109,0,0,0,0,0,0,0.000553403431101273
iztapalapa,san lucas,0,0,0,0,0,0,0,0.0012418246543588,0,0,0,0,0,0,0.00118586449521701
iztapalapa,san marcos,0,0,0,0,0,0,0,0,0.00102040816326531,0,0,0,0,0,3.95288165072338e-05
iztapalapa,san pedro,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
iztapalapa,san simon culhuacan,0,0,0,0,0,0,0,0.000165576620581174,0.00102040816326531,0,0,0,0,0,0.000197644082536169
iztapalapa,santa isabel industrial,0,0,0,0,0,0,0,0.000331153241162348,0,0,0,0,0,0,0.00031623053205787
iztapalapa,santa maria del monte,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
iztapalapa,santa maria tomatlan,0,0,0,0,0,0,0,0.000372547396307641,0,0,0,0,0,0,0.000355759348565104
iztapalapa,sideral,0,0,0,0,0,0,0,0.000331153241162348,0.00102040816326531,0,0,0,0,0,0.000355759348565104
iztapalapa,sierra del valle,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
iztapalapa,sinatel,0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
iztapalapa,siracusa 240,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
iztapalapa,solidaridad,0,0,0,0,0,0,0,0.000331153241162348,0,0,0,0,0,0,0.00031623053205787
iztapalapa,tulyehualco,0,0,0,0,0,0,0,0.000538124016888815,0.00102040816326531,0,0,0,0,0,0.000553403431101273
iztapalapa,unidad modelo,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
iztapalapa,valle de luces 1a seccion,0,0,0,0,0,0,0,8.2788310290587e-05,0.00102040816326531,0,0,0,0,0,0.000118586449521701
iztapalapa,valle de luces 2a seccion,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
iztapalapa,valle de luces 3a seccion,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
iztapalapa,xopa,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
la magdalena contreras,ampliacion lomas de san bernabe,0,0,0,0,0,0,0,0.000538124016888815,0,0,0,0,0,0,0.000513874614594039
la magdalena contreras,ampliacion potrerillo,0,0,0,0,0,0,0,0.000331153241162348,0,0,0,0,0,0,0.00031623053205787
la magdalena contreras,atacaxco,0,0,0,0,0,0,0,0.000331153241162348,0,0,0,0,0,0,0.00031623053205787
la magdalena contreras,barrio san francisco,0,0,0,0,0,0,0,0.000579518172034109,0,0,0,0,0,0,0.000553403431101273
la magdalena contreras,el toro,0,0,0,0,0,0,0,0.000372547396307641,0,0,0,0,0,0,0.000355759348565104
la magdalena contreras,heroes de padierna,0,0,0,0,0,0,0,0.000289759086017054,0.00102040816326531,0,0,0,0,0,0.00031623053205787
la magdalena contreras,independencia batan norte,0,0,0,0,0,0,0,0.000289759086017054,0,0,0,0,0,0,0.000276701715550636
la magdalena contreras,independencia batan sur,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
la magdalena contreras,la carbonera,0,0,0,0,0,0,0,0.000910671413196457,0.00204081632653061,0,0,0,0,0,0.000948691596173611
la magdalena contreras,la guadalupe,0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
la magdalena contreras,las huertas,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
la magdalena contreras,los padres,0,0,0,0,0,0,0,0.000413941551452935,0.00204081632653061,0.0101010101010101,0,0,0,0,0.000513874614594039
la magdalena contreras,palmas,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
la magdalena contreras,plazuela del pedregal,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
la magdalena contreras,potrerillo,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
la magdalena contreras,puente sierra,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
la magdalena contreras,san bartolo ameyalco,0,0,0,0,0,0,0,0.000579518172034109,0,0,0,0,0,0,0.000553403431101273
la magdalena contreras,tierra colorada,0,0,0,0,0,0,0,0.000331153241162348,0.00102040816326531,0,0.0181818181818182,0,0,0,0.000395288165072338
la magdalena contreras,tierra unida,0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
la magdalena contreras,vista hermosa,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
miguel hidalgo,10 de abril,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
miguel hidalgo,16 de septiembre,0,0,0,0,0,0,0,0.000248364930871761,0.00102040816326531,0,0,0,0,0,0.000276701715550636
miguel hidalgo,agricultura,0,0,0,0,0,0,0,0.000372547396307641,0,0,0,0,0,0,0.000355759348565104
miguel hidalgo,ahuehuetes anahuac,0,0,0,0,0,0,0,0.000289759086017054,0,0,0,0,0,0,0.000276701715550636
miguel hidalgo,america,0,0,0,0,0,0,0,0.000620912327179402,0,0,0,0,0,0,0.000592932247608507
miguel hidalgo,ampliacion torre blanca,0,0,0,0,0,0,0,0.000248364930871761,0.00102040816326531,0,0,0,0,0,0.000276701715550636
miguel hidalgo,angel zimbron,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
miguel hidalgo,bosque de chapultepec ii seccion,0,0,0,0,0,0,0,4.13941551452935e-05,0.00102040816326531,0,0,0,0,0,7.90576330144675e-05
miguel hidalgo,bosque de chapultepec iii seccion,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
miguel hidalgo,cuauhtemoc,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
miguel hidalgo,deportivo pensil,0,0,0,0,0,0,0,0.000413941551452935,0,0,0,0,0,0,0.000395288165072338
miguel hidalgo,dos lagos,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
miguel hidalgo,francisco i madero,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
miguel hidalgo,hipodromo condesa,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
miguel hidalgo,huichapan,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
miguel hidalgo,ignacio manuel altamirano,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
miguel hidalgo,lago norte,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
miguel hidalgo,lago sur,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
miguel hidalgo,lomas altas,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
miguel hidalgo,lomas de sotelo i,0,0,0,0,0,0,0,0,0.00102040816326531,0,0,0,0,0,3.95288165072338e-05
miguel hidalgo,lomas hermosa,0,0,0,0,0,0,0,0.00012418246543588,0.00204081632653061,0,0,0,0,0,0.000197644082536169
miguel hidalgo,los manzanos,0,0,0,0,0,0,0,0.000496729861743522,0,0,0,0,0,0,0.000474345798086805
miguel hidalgo,modelo pensil,0,0,0,0,0,0,0,0.000248364930871761,0.00102040816326531,0,0,0,0,0,0.000276701715550636
miguel hidalgo,molino del rey,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
miguel hidalgo,nueva santa maria,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
miguel hidalgo,panteon frances,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
miguel hidalgo,pensil sur,0,0,0,0,0,0,0,0.000289759086017054,0,0,0,0,0,0,0.000276701715550636
miguel hidalgo,peralitos,0,0,0,0,0,0,0,0.000248364930871761,0,0.0101010101010101,0,0,0,0,0.000276701715550636
miguel hidalgo,periodista,0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
miguel hidalgo,plutarco elias calles,0,0,0,0,0,0,0,0.000206970775726467,0.00102040816326531,0,0,0,0,0,0.000237172899043403
miguel hidalgo,popo,0,0,0,0,0,0,0,0.000206970775726467,0.00102040816326531,0,0,0,0,0,0.000237172899043403
miguel hidalgo,real de las lomas,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
miguel hidalgo,refineria 18 de marzo,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
miguel hidalgo,rincon del bosque,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
miguel hidalgo,san diego ocoyoacac,0,0,0,0,0,0,0,0.000579518172034109,0,0,0,0,0,0,0.000553403431101273
miguel hidalgo,san joaquin,0,0,0,0,0,0,0,0.000372547396307641,0,0,0,0,0,0,0.000355759348565104
miguel hidalgo,san lorenzo tlaltenango,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
miguel hidalgo,santa cruz acayucan,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
miguel hidalgo,un hogar para nosotros,0,0,0,0,0,0,0,0.000372547396307641,0,0,0,0,0,0,0.000355759348565104
miguel hidalgo,ventura perez de alva,0,0,0,0,0,0,0,0.000413941551452935,0,0,0,0,0,0,0.000395288165072338
milpa alta,cruztitla (san antonio tecomitl),0,0,0,0,0,0,0,0.00169716036095703,0,0,0,0,0,0,0.00162068147679659
milpa alta,emiliano zapata 1a seccion,0,0,0,0,0,0,0,0.000620912327179402,0.00102040816326531,0,0,0,0,0,0.00063246106411574
